ParName   Value   Gradient
log_rec_dev(1932)   -0.0733171 -3.55549e-07
log_rec_dev(1933)   -0.0764342  1.18644e-07
log_rec_dev(1934)   -0.0798437  1.24272e-06
log_rec_dev(1935)   -0.0835394  1.21177e-06
log_rec_dev(1936)   -0.0874649  1.45921e-06
log_rec_dev(1937)   -0.0917052  1.66115e-06
log_rec_dev(1938)   -0.0963033  1.66012e-06
log_rec_dev(1939)    -0.101225   1.6845e-06
log_rec_dev(1940)    -0.106404  8.98304e-07
log_rec_dev(1941)    -0.111868 -1.84515e-07
log_rec_dev(1942)    -0.117651  2.31143e-06
log_rec_dev(1943)    -0.123651  1.22459e-06
log_rec_dev(1944)    -0.129843  4.69158e-07
log_rec_dev(1945)    -0.136204    1.321e-06
log_rec_dev(1946)    -0.142666  2.10537e-06
log_rec_dev(1947)    -0.149112   8.5266e-07
log_rec_dev(1948)    -0.155409  3.76079e-07
log_rec_dev(1949)    -0.161389  1.46852e-06
log_rec_dev(1950)    -0.166758  7.71328e-07
log_rec_dev(1951)    -0.171163 -1.42433e-06
log_rec_dev(1952)    -0.174132  7.25513e-07
log_rec_dev(1953)    -0.176747  7.85013e-07
log_rec_dev(1954)    -0.176416 -1.00281e-07
log_rec_dev(1955)    -0.171327 -1.10754e-06
log_rec_dev(1956)    -0.159417 -9.16547e-07
log_rec_dev(1957)    -0.139452    -1.58e-06
log_rec_dev(1958)    -0.108084 -2.44692e-06
log_rec_dev(1959)   -0.0614147 -1.52285e-06
log_rec_dev(1960)   0.00755401 -3.39309e-06
log_rec_dev(1961)      0.10659 -3.64492e-06
log_rec_dev(1962)     0.231045  -3.3848e-06
log_rec_dev(1963)     0.363124 -6.62234e-06
log_rec_dev(1964)     0.449058 -1.46074e-05
log_rec_dev(1965)     0.453941 -6.81922e-06
log_rec_dev(1966)     0.322609 -7.46023e-06
log_rec_dev(1967)     0.158415 -6.69011e-06
log_rec_dev(1968)    0.0105598 -6.75264e-06
log_rec_dev(1969)    -0.112219 -5.66973e-06
log_rec_dev(1970)    -0.218869  -6.0202e-06
log_rec_dev(1971)     -0.30726 -4.63902e-06
log_rec_dev(1972)    -0.365252 -5.77153e-06
log_rec_dev(1973)    -0.388314 -5.96611e-06
