ParName   Value   Gradient
log_rec_dev(1932)   -0.0412953  2.41362e-06
log_rec_dev(1933)   -0.0426532 -2.16119e-06
log_rec_dev(1934)   -0.0441444 -1.06893e-06
log_rec_dev(1935)   -0.0457798 -5.92403e-07
log_rec_dev(1936)   -0.0474806  1.03918e-06
log_rec_dev(1937)   -0.0493454  1.58032e-06
log_rec_dev(1938)   -0.0514087  1.52817e-06
log_rec_dev(1939)   -0.0536692  2.61299e-07
log_rec_dev(1940)   -0.0560904 -1.80044e-06
log_rec_dev(1941)   -0.0587147   4.2109e-07
log_rec_dev(1942)   -0.0615759 -1.10959e-06
log_rec_dev(1943)   -0.0646308  3.04552e-06
log_rec_dev(1944)   -0.0679002  6.74641e-06
log_rec_dev(1945)    -0.071385 -9.73383e-07
log_rec_dev(1946)   -0.0750577 -2.88355e-06
log_rec_dev(1947)   -0.0788576  6.45738e-06
log_rec_dev(1948)   -0.0827274   1.2707e-06
log_rec_dev(1949)   -0.0865609  2.64789e-06
log_rec_dev(1950)   -0.0901632   3.4139e-06
log_rec_dev(1951)    -0.093312  6.59587e-07
log_rec_dev(1952)   -0.0957571  2.75512e-06
log_rec_dev(1953)   -0.0980245  3.20236e-06
log_rec_dev(1954)   -0.0987029  2.94175e-07
log_rec_dev(1955)   -0.0969491  1.52133e-06
log_rec_dev(1956)   -0.0916274  -2.3766e-06
log_rec_dev(1957)   -0.0817845 -3.80677e-07
log_rec_dev(1958)   -0.0655656 -1.09883e-06
log_rec_dev(1959)   -0.0421349  2.12737e-06
log_rec_dev(1960)   -0.0109763  3.49138e-07
log_rec_dev(1961)    0.0272745  1.87594e-06
log_rec_dev(1962)    0.0693761  6.71363e-07
log_rec_dev(1963)     0.108556  2.28624e-06
log_rec_dev(1964)      0.13526  5.03375e-06
log_rec_dev(1965)     0.163854  3.77303e-06
log_rec_dev(1966)     0.141642  5.56126e-06
log_rec_dev(1967)     0.080285  7.02983e-06
log_rec_dev(1968)   0.00471571  8.14997e-06
log_rec_dev(1969)    -0.065463  6.38411e-06
log_rec_dev(1970)    -0.137784  6.86021e-06
log_rec_dev(1971)    -0.208291  6.52793e-06
log_rec_dev(1972)    -0.255538  1.72045e-06
log_rec_dev(1973)    -0.280827 -1.05776e-06
log_rec_dev(1974)    -0.288008 -3.82619e-06
log_rec_dev(1975)     -1.16534 -1.49403e-06
log_rec_dev(1976)     -1.14105 -3.18063e-06
log_rec_dev(1977)     -1.16201 -3.69247e-06
log_rec_dev(1978)    -0.944797 -5.60832e-06
log_rec_dev(1979)    0.0274104  -2.3253e-05
log_rec_dev(1980)      1.55703 -4.09936e-05
log_rec_dev(1981)     0.374416 -1.32539e-05
log_rec_dev(1982)     0.201629 -5.59655e-06
log_rec_dev(1983)      1.49107 -5.17682e-05
log_rec_dev(1984)     0.832113 -3.61434e-05
log_rec_dev(1985)    -0.545368 -1.24331e-05
log_rec_dev(1986)    0.0298793 -3.23953e-05
log_rec_dev(1987)    -0.319758 -2.07972e-05
log_rec_dev(1988)     -1.53671 -8.15893e-06
log_rec_dev(1989)     -1.41707 -8.85912e-06
log_rec_dev(1990)   -0.0959315 -4.36558e-06
log_rec_dev(1991)   0.00802291 -1.90708e-05
log_rec_dev(1992)    -0.684608 -6.57115e-06
log_rec_dev(1993)     0.479908  -4.7083e-05
log_rec_dev(1994)    -0.463695 -1.31653e-05
log_rec_dev(1995)    -0.701929 -9.15128e-06
log_rec_dev(1996)    0.0446697 -7.51656e-06
log_rec_dev(1997)     0.428198 -5.40313e-06
log_rec_dev(1998)     -0.40616  1.03058e-06
log_rec_dev(1999)      0.95984  6.57171e-06
log_rec_dev(2000)    0.0610965  7.23586e-06
log_rec_dev(2001)   -0.0248612  9.75754e-06
log_rec_dev(2002)       1.2277  4.54624e-05
log_rec_dev(2003)   -0.0986449   7.5313e-06
log_rec_dev(2004)    -0.202063  9.73037e-06
log_rec_dev(2005)     -0.05095  1.18585e-05
log_rec_dev(2006)    -0.454519  8.48396e-06
log_rec_dev(2007)    -0.268544  2.83148e-05
log_rec_dev(2008)    -0.103813  2.58127e-05
log_rec_dev(2009)    0.0590477  4.43223e-05
log_rec_dev(2010)       0.5071  6.29268e-05
log_rec_dev(2011)    -0.705562  3.38277e-05
log_rec_dev(2012)    -0.125952  3.94442e-05
log_rec_dev(2013)     -1.31422  2.44482e-05
log_rec_dev(2014)    -0.354099  1.41337e-05
log_rec_dev(2015)   0.00827882  2.51537e-05
log_rec_dev(2016)       1.6306 -1.09924e-05
log_rec_dev(2017)     0.332606 -1.30045e-05
log_rec_dev(2018)      2.42043 -5.97131e-05
log_rec_dev(2019)      1.57402 -3.32153e-05
log_rec_dev(2020)      1.10991 -7.86183e-06
log_rec_dev(2021)      1.90623 -1.32529e-05
log_rec_dev(2022)    -0.534324 -6.67398e-07
log_mean_rec      3.09631 -2.73761e-05
logm     -2.34951  9.44882e-06
log_avg_F_fish1     -2.99944  8.16556e-05
log_F_devs_fish1(1960)     -2.18018   5.3275e-07
log_F_devs_fish1(1961)    -0.523385  3.32894e-07
log_F_devs_fish1(1962) -0.000187821 -7.06888e-07
log_F_devs_fish1(1963)    -0.888669 -1.27475e-06
log_F_devs_fish1(1964)     -2.04973  4.46148e-07
log_F_devs_fish1(1965)     -3.35141 -3.37246e-07
log_F_devs_fish1(1966)     -1.91653  -1.1533e-06
log_F_devs_fish1(1967)      -1.8843  1.39228e-07
log_F_devs_fish1(1968)    -0.816331 -2.10166e-06
log_F_devs_fish1(1969)    -0.465566  4.44093e-07
log_F_devs_fish1(1970)   -0.0342224 -7.40049e-07
log_F_devs_fish1(1971)    0.0348057  6.57802e-07
log_F_devs_fish1(1972)      0.33455 -3.29688e-08
log_F_devs_fish1(1973)     0.214017  6.73974e-07
log_F_devs_fish1(1974)     0.383133  9.91253e-07
log_F_devs_fish1(1975)     0.366484  7.94763e-07
log_F_devs_fish1(1976)     0.534189  2.51158e-06
log_F_devs_fish1(1977)     0.305461   3.3854e-06
log_F_devs_fish1(1978)    -0.382543  1.19551e-06
log_F_devs_fish1(1979)    -0.226831  9.30033e-07
log_F_devs_fish1(1980)    -0.438612  7.54574e-07
log_F_devs_fish1(1981)    -0.182523 -1.91649e-07
log_F_devs_fish1(1982)    -0.270591 -9.90039e-07
log_F_devs_fish1(1983)    -0.343247 -9.02482e-07
log_F_devs_fish1(1984)    -0.389448   1.6006e-06
log_F_devs_fish1(1985)    -0.207011  2.81342e-06
log_F_devs_fish1(1986)     0.246003  5.43052e-06
log_F_devs_fish1(1987)     0.482538  5.76792e-06
log_F_devs_fish1(1988)     0.591019  6.63995e-06
log_F_devs_fish1(1989)     0.610272  5.05653e-06
log_F_devs_fish1(1990)     0.593353  4.92437e-06
log_F_devs_fish1(1991)     0.528067  3.57572e-06
log_F_devs_fish1(1992)     0.464007  2.79957e-06
log_F_devs_fish1(1993)      0.59085  4.17634e-06
log_F_devs_fish1(1994)     0.583536  4.47013e-06
log_F_devs_fish1(1995)         0.49  3.36992e-06
log_F_devs_fish1(1996)     0.367376  3.85428e-07
log_F_devs_fish1(1997)     0.290482 -4.63049e-08
