ParName   Value   Gradient
log_rec_dev(1932)   -0.0457323  9.17365e-08
log_rec_dev(1933)    -0.046978  1.02265e-07
log_rec_dev(1934)   -0.0483354  2.19337e-07
log_rec_dev(1935)   -0.0498128  1.59308e-07
log_rec_dev(1936)   -0.0513284  8.55171e-08
log_rec_dev(1937)   -0.0529796  2.33386e-07
log_rec_dev(1938)   -0.0547974  1.87534e-07
log_rec_dev(1939)   -0.0567752  1.37407e-07
log_rec_dev(1940)   -0.0588699   1.2512e-07
log_rec_dev(1941)   -0.0611193   1.6542e-08
log_rec_dev(1942)   -0.0635546   6.5379e-08
log_rec_dev(1943)   -0.0661274  1.63977e-07
log_rec_dev(1944)   -0.0688552 -1.10027e-08
log_rec_dev(1945)   -0.0717448  6.08626e-08
log_rec_dev(1946)   -0.0747789 -3.22376e-08
log_rec_dev(1947)   -0.0779145  5.32373e-08
log_rec_dev(1948)   -0.0811253 -5.24631e-08
log_rec_dev(1949)   -0.0843564 -3.57828e-10
log_rec_dev(1950)   -0.0874898  1.45568e-07
log_rec_dev(1951)   -0.0904345 -1.90875e-08
log_rec_dev(1952)   -0.0931147 -8.00335e-08
log_rec_dev(1953)   -0.0964378 -5.44831e-08
log_rec_dev(1954)   -0.0991379 -1.08101e-07
log_rec_dev(1955)    -0.100718 -1.34289e-07
log_rec_dev(1956)    -0.100453 -2.21315e-07
log_rec_dev(1957)   -0.0976355 -2.81794e-07
log_rec_dev(1958)     -0.09014 -3.48666e-07
log_rec_dev(1959)   -0.0756449 -3.95136e-07
log_rec_dev(1960)   -0.0503973 -5.01853e-07
log_rec_dev(1961)   -0.0102453 -8.82081e-07
log_rec_dev(1962)    0.0441988 -1.14386e-06
log_rec_dev(1963)     0.101688 -1.23305e-06
log_rec_dev(1964)     0.142361 -1.43794e-06
log_rec_dev(1965)     0.160671 -1.28051e-06
log_rec_dev(1966)     0.133778 -1.24064e-06
log_rec_dev(1967)    0.0771658 -1.08713e-06
log_rec_dev(1968)   0.00625238  -7.1875e-07
log_rec_dev(1969)   -0.0672859 -5.29676e-07
log_rec_dev(1970)    -0.142613 -1.08407e-07
log_rec_dev(1971)    -0.214166  7.53543e-08
log_rec_dev(1972)    -0.270616  2.06247e-07
log_rec_dev(1973)    -0.306947  3.17607e-07
log_rec_dev(1974)     -0.31401  1.50536e-07
log_rec_dev(1975)     -1.21493  4.05717e-08
log_rec_dev(1976)     -1.16401   9.9164e-09
log_rec_dev(1977)     -1.17917  4.99333e-08
log_rec_dev(1978)    -0.976979  8.44544e-08
log_rec_dev(1979)   -0.0143355 -4.12143e-07
log_rec_dev(1980)      1.51745  -8.4307e-07
log_rec_dev(1981)     0.620187  5.22352e-08
log_rec_dev(1982)     0.224699  4.50645e-07
log_rec_dev(1983)      1.27135  1.73344e-07
log_rec_dev(1984)     0.826283 -2.18466e-07
log_rec_dev(1985)    -0.658856  -1.5818e-07
log_rec_dev(1986)    -0.101829 -1.99749e-06
log_rec_dev(1987)    -0.134729 -1.55967e-06
log_rec_dev(1988)      -1.3397 -6.23515e-07
log_rec_dev(1989)     -1.14308 -1.06694e-06
log_rec_dev(1990)    -0.168834 -1.31649e-06
log_rec_dev(1991)     0.276353 -1.40755e-06
log_rec_dev(1992)    -0.787952 -3.42337e-07
log_rec_dev(1993)      0.64061 -1.52947e-06
log_rec_dev(1994)    -0.540293 -3.22131e-07
log_rec_dev(1995)    -0.743185 -3.51019e-07
log_rec_dev(1996)  -0.00634353 -7.23818e-07
log_rec_dev(1997)     0.470311 -6.91469e-07
log_rec_dev(1998)    -0.311891   1.4049e-07
log_rec_dev(1999)      1.00974  1.34393e-06
log_rec_dev(2000)   -0.0145569  5.40896e-07
log_rec_dev(2001)     0.084677  8.19763e-07
log_rec_dev(2002)       1.1735  2.55995e-06
log_rec_dev(2003)   -0.0252292  5.28849e-07
log_rec_dev(2004)    -0.371997  3.16779e-07
log_rec_dev(2005)   -0.0542895  2.35642e-08
log_rec_dev(2006)    -0.581905  9.92701e-10
log_rec_dev(2007)    -0.354502  7.04931e-07
log_rec_dev(2008)    -0.215389  5.28195e-07
log_rec_dev(2009)    0.0835004   2.8097e-07
log_rec_dev(2010)     0.400504  4.48045e-07
log_rec_dev(2011)    -0.732618  3.53757e-07
log_rec_dev(2012)    -0.152606  5.30353e-07
log_rec_dev(2013)     -1.32391  1.90934e-07
log_rec_dev(2014)    -0.201221  6.09475e-08
log_rec_dev(2015)     0.189131  2.33525e-07
log_rec_dev(2016)      1.75656  2.17562e-06
log_rec_dev(2017)     0.604589  8.62575e-07
log_rec_dev(2018)      2.49542  4.31862e-06
log_rec_dev(2019)      1.43677  9.31065e-07
log_rec_dev(2020)      1.22271  4.32795e-07
log_rec_dev(2021)      1.51423  1.07365e-07
log_rec_dev(2022)    -0.547663  6.63464e-09
log_mean_rec      3.15083  -7.0254e-06
logm     -2.37472  4.11555e-06
log_avg_F_fish1     -3.16435  6.45067e-06
log_F_devs_fish1(1960)     -2.20872  3.20066e-07
log_F_devs_fish1(1961)    -0.547977  9.10127e-08
log_F_devs_fish1(1962)    -0.023044  2.38274e-07
log_F_devs_fish1(1963)    -0.908752  4.82181e-08
log_F_devs_fish1(1964)     -2.06482  8.60903e-08
log_F_devs_fish1(1965)      -3.3611  1.21077e-07
log_F_devs_fish1(1966)     -1.92191 -1.88329e-08
log_F_devs_fish1(1967)     -1.88736 -9.48219e-08
log_F_devs_fish1(1968)    -0.818136 -5.53877e-08
log_F_devs_fish1(1969)    -0.468537 -3.68506e-08
log_F_devs_fish1(1970)   -0.0395179 -1.34369e-07
log_F_devs_fish1(1971)    0.0244443 -1.35338e-07
log_F_devs_fish1(1972)     0.316935 -2.11891e-08
log_F_devs_fish1(1973)     0.187584 -1.59984e-08
log_F_devs_fish1(1974)     0.349763 -1.00094e-08
log_F_devs_fish1(1975)     0.325289  4.90356e-08
log_F_devs_fish1(1976)     0.484594 -7.51076e-08
log_F_devs_fish1(1977)     0.250315 -1.87104e-08
log_F_devs_fish1(1978)    -0.435883 -8.64047e-10
log_F_devs_fish1(1979)     -0.27627 -1.01141e-07
log_F_devs_fish1(1980)    -0.477567 -5.46659e-08
log_F_devs_fish1(1981)    -0.220658 -4.93083e-08
log_F_devs_fish1(1982)    -0.305765  -1.3443e-07
log_F_devs_fish1(1983)    -0.362288 -1.31287e-07
log_F_devs_fish1(1984)    -0.400372 -2.21478e-07
log_F_devs_fish1(1985)    -0.212791 -8.61444e-08
log_F_devs_fish1(1986)     0.250695  1.80883e-07
log_F_devs_fish1(1987)      0.49879  2.20708e-07
log_F_devs_fish1(1988)     0.612251  2.83935e-07
log_F_devs_fish1(1989)     0.630623  2.32014e-07
log_F_devs_fish1(1990)     0.622621  3.05727e-07
log_F_devs_fish1(1991)     0.567176  3.94111e-08
log_F_devs_fish1(1992)      0.50077 -3.58726e-08
log_F_devs_fish1(1993)     0.625005  1.98269e-07
log_F_devs_fish1(1994)     0.594812  3.96199e-08
log_F_devs_fish1(1995)     0.528868 -7.38549e-08
log_F_devs_fish1(1996)     0.378429  -1.7262e-07
log_F_devs_fish1(1997)      0.26939 -2.14368e-08
log_F_devs_fish1(1998)     0.281753 -7.67487e-08
log_F_devs_fish1(1999)     0.254536 -1.79789e-07
log_F_devs_fish1(2000)     0.453096 -9.84044e-08
log_F_devs_fish1(2001)     0.338322 -3.29781e-07
log_F_devs_fish1(2002)     0.315438 -1.26948e-07
log_F_devs_fish1(2003)      0.45521 -1.98793e-07
log_F_devs_fish1(2004)     0.543247 -2.68977e-07
log_F_devs_fish1(2005)     0.436345 -1.46948e-07
log_F_devs_fish1(2006)     0.405027  3.09806e-08
log_F_devs_fish1(2007)     0.450587 -1.54392e-08
log_F_devs_fish1(2008)     0.386097  1.15969e-07
log_F_devs_fish1(2009)     0.351658  6.34789e-08
log_F_devs_fish1(2010)     0.321006  -1.3326e-07
log_F_devs_fish1(2011)     0.487613  5.49626e-08
log_F_devs_fish1(2012)     0.627341 -9.40607e-08
log_F_devs_fish1(2013)     0.620466 -1.42736e-07
log_F_devs_fish1(2014)     0.458109 -9.73615e-08
log_F_devs_fish1(2015)     0.424656  7.39488e-08
log_F_devs_fish1(2016)     0.335203  4.42492e-08
log_F_devs_fish1(2017)     0.385117 -8.05568e-08
log_F_devs_fish1(2018)     0.250819 -7.03037e-08
log_F_devs_fish1(2019)     0.120818 -4.44479e-08
log_F_devs_fish1(2020)    -0.152825  5.82748e-08
log_F_devs_fish1(2021)    0.0125441   1.7703e-07
log_F_devs_fish1(2022)     0.246486  1.85681e-07
log_F_devs_fish1(2023)     0.114435  1.40971e-07
log_avg_F_fish3     -4.32284 -2.20991e-06
log_F_devs_fish3(1963)      0.10774  1.57616e-07
log_F_devs_fish3(1964)    -0.342416 -8.90002e-08
log_F_devs_fish3(1965)      0.31381 -1.75731e-08
log_F_devs_fish3(1966)      0.71988 -1.33397e-07
log_F_devs_fish3(1967)     0.980014 -3.26572e-07
log_F_devs_fish3(1968)      1.25008 -6.66909e-07
log_F_devs_fish3(1969)      1.35683 -7.31112e-07
log_F_devs_fish3(1970)      1.05054 -1.05858e-06
log_F_devs_fish3(1971)      1.41145 -8.56414e-07
log_F_devs_fish3(1972)      1.65856  -6.6502e-07
log_F_devs_fish3(1973)      1.15058 -5.41309e-07
log_F_devs_fish3(1974)      0.79905 -2.44586e-07
log_F_devs_fish3(1975)     0.534492 -6.65971e-08
log_F_devs_fish3(1976)     0.554559  1.34632e-07
log_F_devs_fish3(1977)    -0.301825  2.10997e-07
log_F_devs_fish3(1978)    -0.980894  2.39455e-07
log_F_devs_fish3(1979)    -0.724273  1.04815e-07
log_F_devs_fish3(1980)    -0.440276  3.12199e-07
log_F_devs_fish3(1981)     -0.70074   9.3427e-08
log_F_devs_fish3(1982)    -0.639681  5.38487e-08
log_F_devs_fish3(1983)    -0.834765 -1.16171e-07
log_F_devs_fish3(1984)   -0.0669137  -1.1285e-08
log_F_devs_fish3(1985)     -1.06727 -1.25778e-08
log_F_devs_fish3(1986)     0.468754  2.43393e-07
log_F_devs_fish3(1987)     0.512698  3.83884e-07
log_F_devs_fish3(1988)     0.736365  3.62395e-07
log_F_devs_fish3(1989)     0.589988  3.94017e-07
log_F_devs_fish3(1990)     0.227111  4.26814e-08
log_F_devs_fish3(1991)    -0.108444  -1.9872e-08
log_F_devs_fish3(1992)   -0.0928234  6.19341e-09
log_F_devs_fish3(1993)    -0.163664 -2.04643e-08
log_F_devs_fish3(1994)    0.0698106 -7.65526e-08
log_F_devs_fish3(1995)    0.0221728   1.2883e-07
log_F_devs_fish3(1996)    -0.148842  2.38364e-07
