ParName   Value   Gradient
log_rec_dev(1932)   -0.0631243  7.01394e-06
log_rec_dev(1933)   -0.0665446  5.61345e-06
log_rec_dev(1934)    -0.070289  3.90853e-06
log_rec_dev(1935)   -0.0743614  4.51214e-06
log_rec_dev(1936)    -0.078687  6.12846e-06
log_rec_dev(1937)   -0.0833799  8.25249e-06
log_rec_dev(1938)   -0.0885025  8.16906e-06
log_rec_dev(1939)   -0.0940332  5.12748e-06
log_rec_dev(1940)   -0.0999172  7.65997e-06
log_rec_dev(1941)    -0.106195  8.27913e-06
log_rec_dev(1942)    -0.112906  7.44635e-06
log_rec_dev(1943)    -0.119957  9.31063e-06
log_rec_dev(1944)    -0.127332  1.68014e-06
log_rec_dev(1945)    -0.134995  3.71921e-06
log_rec_dev(1946)    -0.142858  3.76817e-06
log_rec_dev(1947)    -0.150762  2.90265e-06
log_rec_dev(1948)    -0.158513  9.57971e-06
log_rec_dev(1949)    -0.165826  9.57407e-06
log_rec_dev(1950)    -0.172237   2.6768e-06
log_rec_dev(1951)    -0.177182  1.23422e-05
log_rec_dev(1952)    -0.179907  3.23923e-06
log_rec_dev(1953)    -0.181592  7.69385e-06
log_rec_dev(1954)    -0.178891  1.28501e-05
log_rec_dev(1955)    -0.169379  2.15831e-06
log_rec_dev(1956)     -0.15033  1.02078e-05
log_rec_dev(1957)    -0.120631  8.04277e-06
log_rec_dev(1958)   -0.0774018  3.55707e-06
log_rec_dev(1959)   -0.0182483  1.12488e-05
log_rec_dev(1960)    0.0615541  5.88217e-06
log_rec_dev(1961)     0.166724  9.89377e-06
log_rec_dev(1962)     0.290027  7.04844e-06
log_rec_dev(1963)     0.414677  1.13963e-05
log_rec_dev(1964)     0.494493 -8.55875e-07
log_rec_dev(1965)     0.506315 -2.39312e-06
log_rec_dev(1966)     0.369963 -7.18773e-06
log_rec_dev(1967)     0.197852 -5.48874e-06
log_rec_dev(1968)    0.0449751 -1.02769e-05
log_rec_dev(1969)   -0.0787641 -1.17011e-06
log_rec_dev(1970)    -0.184897  -2.7957e-06
log_rec_dev(1971)    -0.272155 -4.24862e-06
log_rec_dev(1972)    -0.329329 -7.38894e-06
log_rec_dev(1973)    -0.353965 -9.45581e-06
log_rec_dev(1974)    -0.339174 -9.01213e-06
log_rec_dev(1975)     -1.20297 -3.58124e-06
log_rec_dev(1976)     -1.15394 -1.70744e-06
log_rec_dev(1977)     -1.28621   1.7997e-06
log_rec_dev(1978)     -1.16387 -7.08614e-06
log_rec_dev(1979)    0.0591818 -4.14981e-05
log_rec_dev(1980)     0.921913 -6.17784e-05
log_rec_dev(1981)      1.26974 -8.23341e-05
log_rec_dev(1982)    -0.151656 -2.24508e-05
log_rec_dev(1983)       1.2472 -0.000117434
log_rec_dev(1984)     0.839739 -0.000125852
log_rec_dev(1985)    -0.743767  -2.0013e-05
log_rec_dev(1986)     -0.13959 -5.58246e-05
log_rec_dev(1987)   -0.0504214 -7.03741e-05
log_rec_dev(1988)     -1.28294 -1.60309e-05
log_rec_dev(1989)     -1.16086 -3.76667e-05
log_rec_dev(1990)    -0.288608 -3.63397e-05
log_rec_dev(1991)     0.507763 -0.000114047
log_rec_dev(1992)     -0.74981 -1.89349e-05
log_rec_dev(1993)     0.579331 -3.84468e-05
log_rec_dev(1994)    -0.630389  6.30887e-06
log_rec_dev(1995)    -0.557646  6.13703e-06
log_rec_dev(1996)   -0.0844489  1.08984e-05
log_rec_dev(1997)     0.489047  1.72808e-05
log_rec_dev(1998)     -0.46971   7.7473e-06
log_rec_dev(1999)      0.95816  1.19477e-05
log_rec_dev(2000)    0.0610394  1.95689e-06
log_rec_dev(2001)    0.0181509 -6.44105e-06
log_rec_dev(2002)       1.1736  2.83753e-05
log_rec_dev(2003)    0.0757326  2.12322e-05
log_rec_dev(2004)     -0.36013  9.80073e-06
log_rec_dev(2005)   -0.0299629  1.74511e-05
log_rec_dev(2006)    -0.566737  1.33016e-05
log_rec_dev(2007)    -0.268446  1.63161e-05
log_rec_dev(2008)    -0.235852  2.13825e-05
log_rec_dev(2009)    0.0921601  2.99788e-05
log_rec_dev(2010)     0.403791  4.56346e-05
log_rec_dev(2011)    -0.592131  1.67064e-05
log_rec_dev(2012)    -0.174551  2.25862e-05
log_rec_dev(2013)      -1.3732  7.39201e-06
log_rec_dev(2014)    -0.456344  1.68041e-05
log_rec_dev(2015)    0.0034609   1.8846e-05
log_rec_dev(2016)       1.4806  8.29581e-05
log_rec_dev(2017)     0.624933  2.74439e-05
log_rec_dev(2018)      2.15612  0.000112596
log_rec_dev(2019)      1.90016  5.42235e-05
log_rec_dev(2020)    0.0560236  1.20244e-05
log_rec_dev(2021)      2.18345  2.18962e-05
log_rec_dev(2022)     0.448583  2.00984e-06
log_mean_rec      3.15948 -0.000259953
logm      -2.2922  0.000136702
log_avg_F_fish1     -3.02687  9.67238e-05
log_F_devs_fish1(1960)     -2.05262 -3.63651e-06
log_F_devs_fish1(1961)    -0.419921    -4.16e-06
log_F_devs_fish1(1962)     0.097549 -1.55448e-07
log_F_devs_fish1(1963)    -0.777376 -4.92904e-06
log_F_devs_fish1(1964)     -1.92493  1.91828e-06
log_F_devs_fish1(1965)     -3.21484  1.11064e-06
log_F_devs_fish1(1966)     -1.82356  9.27719e-06
log_F_devs_fish1(1967)     -1.81279   2.6435e-06
log_F_devs_fish1(1968)    -0.787173  2.26981e-06
log_F_devs_fish1(1969)    -0.465544  7.40063e-06
log_F_devs_fish1(1970)   -0.0611993  1.78008e-06
log_F_devs_fish1(1971)  -0.00911823  2.30271e-06
log_F_devs_fish1(1972)     0.271424 -3.64606e-06
log_F_devs_fish1(1973)     0.144451   -1.665e-06
log_F_devs_fish1(1974)     0.308346 -1.62951e-06
log_F_devs_fish1(1975)     0.292268 -3.16319e-06
log_F_devs_fish1(1976)     0.457116 -4.59531e-06
log_F_devs_fish1(1977)     0.234443 -6.61509e-07
log_F_devs_fish1(1978)    -0.435101 -1.06344e-06
log_F_devs_fish1(1979)    -0.274987  3.69808e-06
log_F_devs_fish1(1980)    -0.451766 -2.39974e-06
log_F_devs_fish1(1981)    -0.177868  5.20629e-06
log_F_devs_fish1(1982)    -0.227002  6.05375e-06
log_F_devs_fish1(1983)    -0.254494  7.29836e-06
log_F_devs_fish1(1984)    -0.276422  8.35313e-06
log_F_devs_fish1(1985)   -0.0874718  8.07666e-06
log_F_devs_fish1(1986)     0.362365  1.24773e-05
log_F_devs_fish1(1987)     0.598786  7.19301e-06
log_F_devs_fish1(1988)      0.70475  1.40511e-05
log_F_devs_fish1(1989)     0.720845  7.09643e-06
log_F_devs_fish1(1990)     0.712861  1.25968e-05
log_F_devs_fish1(1991)     0.652762  1.21832e-05
log_F_devs_fish1(1992)     0.587676  6.22792e-06
log_F_devs_fish1(1993)     0.710358  7.50132e-06
log_F_devs_fish1(1994)     0.683487  4.42602e-06
log_F_devs_fish1(1995)     0.459945 -5.18478e-06
log_F_devs_fish1(1996)     0.359265 -5.08115e-06
log_F_devs_fish1(1997)     0.294459 -1.71633e-06
log_F_devs_fish1(1998)     0.317014 -4.47239e-06
log_F_devs_fish1(1999)     0.286514 -2.55773e-06
log_F_devs_fish1(2000)     0.465379 -6.76244e-06
log_F_devs_fish1(2001)     0.357728 -6.53435e-06
log_F_devs_fish1(2002)     0.356757 -3.15038e-06
log_F_devs_fish1(2003)     0.493195 -5.63086e-06
log_F_devs_fish1(2004)     0.530333 -1.07434e-05
log_F_devs_fish1(2005)     0.421345 -1.33557e-05
log_F_devs_fish1(2006)     0.384699 -5.68796e-06
log_F_devs_fish1(2007)     0.442538 -8.65486e-06
log_F_devs_fish1(2008)     0.394972 -5.73501e-06
log_F_devs_fish1(2009)     0.339063 -4.38095e-06
log_F_devs_fish1(2010)     0.293943 -7.93858e-06
log_F_devs_fish1(2011)     0.402405 -7.37713e-06
log_F_devs_fish1(2012)     0.481477 -1.12941e-05
log_F_devs_fish1(2013)     0.485829  1.21889e-07
log_F_devs_fish1(2014)     0.351748 -9.83497e-06
log_F_devs_fish1(2015)     0.354069  -4.4906e-06
log_F_devs_fish1(2016)     0.231049 -2.97485e-06
log_F_devs_fish1(2017)     0.238395  2.46254e-07
log_F_devs_fish1(2018)    0.0965168 -1.43202e-06
log_F_devs_fish1(2019)   -0.0890996  6.30895e-06
log_F_devs_fish1(2020)    -0.388883  4.19306e-06
log_F_devs_fish1(2021)    -0.192997  7.95539e-07
log_F_devs_fish1(2022)  -0.00504559  5.44785e-06
log_F_devs_fish1(2023)    -0.167922  9.31232e-06
log_avg_F_fish3     -4.20344   0.00017864
log_F_devs_fish3(1963)     0.134786  3.58323e-06
log_F_devs_fish3(1964)    -0.345013  6.87151e-06
log_F_devs_fish3(1965)     0.249977  6.17442e-06
log_F_devs_fish3(1966)     0.605747   6.5837e-06
log_F_devs_fish3(1967)     0.828845  5.13622e-06
log_F_devs_fish3(1968)      1.07526  5.59667e-06
log_F_devs_fish3(1969)      1.17527 -7.64358e-06
log_F_devs_fish3(1970)     0.881299 -8.28306e-06
log_F_devs_fish3(1971)      1.25056 -2.46734e-06
log_F_devs_fish3(1972)      1.51432  6.39526e-06
log_F_devs_fish3(1973)      1.03917  5.93325e-07
log_F_devs_fish3(1974)     0.717622 -6.41957e-07
log_F_devs_fish3(1975)     0.482308 -2.53911e-06
log_F_devs_fish3(1976)     0.527694  5.13652e-06
log_F_devs_fish3(1977)    -0.280243  1.17025e-06
log_F_devs_fish3(1978)    -0.897101 -1.87171e-06
log_F_devs_fish3(1979)    -0.644164  2.56573e-06
log_F_devs_fish3(1980)    -0.370539   4.5454e-06
log_F_devs_fish3(1981)    -0.644281  3.35356e-06
log_F_devs_fish3(1982)    -0.613444   1.4368e-06
log_F_devs_fish3(1983)    -0.825657 -6.61566e-06
log_F_devs_fish3(1984)    -0.110292 -2.46819e-06
log_F_devs_fish3(1985)     -1.07241 -4.43071e-06
log_F_devs_fish3(1986)     0.424438  1.80283e-06
log_F_devs_fish3(1987)     0.490892 -4.83173e-06
log_F_devs_fish3(1988)     0.739756  3.61164e-06
log_F_devs_fish3(1989)     0.630737  4.57653e-06
log_F_devs_fish3(1990)       0.3078  1.28847e-06
log_F_devs_fish3(1991) -0.000970687 -4.35388e-06
log_F_devs_fish3(1992)    0.0210827  -3.3363e-07
log_F_devs_fish3(1993)   -0.0549764 -1.07964e-06
log_F_devs_fish3(1994)     0.157796 -3.28923e-07
log_F_devs_fish3(1995)     0.101736 -2.40773e-06
log_F_devs_fish3(1996)   -0.0070111 -4.01446e-06
log_F_devs_fish3(1997)    -0.246674 -4.20452e-06
log_F_devs_fish3(1998)    -0.310547 -2.08458e-06
log_F_devs_fish3(1999)   -0.0500173 -5.62889e-06
log_F_devs_fish3(2000)   -0.0677586  3.75445e-06
log_F_devs_fish3(2001)    -0.222138  2.24913e-07
log_F_devs_fish3(2002)    -0.061165  -1.2577e-06
log_F_devs_fish3(2003)    -0.204994 -5.95885e-06
log_F_devs_fish3(2004)    -0.450647 -1.65651e-07
log_F_devs_fish3(2005)    -0.515496 -2.62546e-06
log_F_devs_fish3(2006)    -0.701224 -3.75723e-06
log_F_devs_fish3(2007)    -0.663366 -4.37317e-06
log_F_devs_fish3(2008)    -0.693988 -4.69552e-06
log_F_devs_fish3(2009)    -0.697204 -1.30265e-06
log_F_devs_fish3(2010)    -0.715854 -2.36257e-06
log_F_devs_fish3(2011)    -0.545937  6.45919e-07
log_F_devs_fish3(2012)    -0.581346  6.37931e-07
log_F_devs_fish3(2013)    -0.596383 -1.73607e-06
log_F_devs_fish3(2014)    -0.551456 -3.67751e-06
log_F_devs_fish3(2015)    -0.445473 -5.34421e-06
log_F_devs_fish3(2016)    -0.302713  2.26331e-06
log_F_devs_fish3(2017)    0.0879112  6.58215e-06
log_F_devs_fish3(2018)     0.336239  3.51061e-06
log_F_devs_fish3(2019)     0.341748  1.34684e-06
log_F_devs_fish3(2020)     0.484445  2.73309e-06
log_F_devs_fish3(2021)   -0.0994036  1.60797e-06
log_F_devs_fish3(2022)    -0.103604  1.80839e-06
log_F_devs_fish3(2023)    0.0860503  1.91519e-06
log_q_srv1      1.98996 -0.000103887
log_q_srv2      1.57852 -0.000184325
log_q_srv6      1.54354  -7.3757e-06
log_q_srv7     0.103383  3.60629e-05
log_q_srv8      -6.4703  5.91438e-07
log_q_LL_fish_recent     -7.18418  5.80573e-05
log_a50_fish1_f      1.63261 -2.41657e-05
log_delta_fish1_f    -0.927046 -7.41108e-07
log_a50_fish1_m      1.52807  -2.7398e-05
log_delta_fish1_m    -0.066804  1.04841e-06
log_a50_fish3_f      1.56859 -1.94081e-05
log_delta_fish3_f      1.53247  3.26228e-05
log_a50_fish3_m      2.19555 -4.12296e-05
log_delta_fish3_m      2.46457  4.44844e-05
log_a50_fish4_f      1.04832  1.51743e-05
log_delta_fish4_f      1.13322 -1.02526e-06
log_a50_fish4_m       1.2098  1.84489e-05
log_delta_fish4_m     0.658696  6.46304e-06
log_a50_fish5_f     0.672616 -1.72795e-05
log_delta_fish5_f      1.39366 -2.87413e-06
log_a50_fish5_m     0.787528 -1.23692e-05
log_delta_fish5_m     0.775002 -1.69141e-07
log_a50_srv1_f      1.04629  1.33539e-05
log_delta_srv1_f     0.671106 -3.38264e-07
log_a50_srv1_m     0.865578  0.000153268
log_delta_srv1_m      1.18143  3.72498e-05
log_a50_srv2_f     0.763788  1.95037e-05
log_a50_srv2_m     0.687503  1.77952e-05
log_a50_srv7_f    -0.266811 -7.25895e-06
log_a50_srv7_m     -1.12675 -1.12932e-05
log_a50_srv10_f     0.634374 -1.21178e-05
log_delta_srv10_f      1.09348  8.63006e-07
log_a50_srv10_m     0.575492 -1.05001e-05
log_delta_srv10_m      1.19923  4.37908e-06
