ParName   Value   Gradient
log_rec_dev(1932)   -0.0556331 -1.10626e-06
log_rec_dev(1933)    -0.058644 -2.64424e-06
log_rec_dev(1934)   -0.0619723 -3.06908e-06
log_rec_dev(1935)   -0.0656258 -4.06698e-06
log_rec_dev(1936)   -0.0695565 -3.52469e-06
log_rec_dev(1937)   -0.0738623 -3.48772e-06
log_rec_dev(1938)   -0.0786042 -3.86718e-06
log_rec_dev(1939)   -0.0837718  -2.6637e-06
log_rec_dev(1940)   -0.0893283 -2.90753e-06
log_rec_dev(1941)   -0.0953158 -2.03442e-06
log_rec_dev(1942)    -0.101776 -2.41989e-06
log_rec_dev(1943)    -0.108642 -2.48445e-06
log_rec_dev(1944)     -0.11591 -1.44812e-06
log_rec_dev(1945)     -0.12356   -3.238e-06
log_rec_dev(1946)    -0.131534  -2.4688e-06
log_rec_dev(1947)    -0.139713 -1.70948e-06
log_rec_dev(1948)    -0.147951 -3.17059e-06
log_rec_dev(1949)     -0.15603 -2.55009e-06
log_rec_dev(1950)     -0.16357 -3.33328e-06
log_rec_dev(1951)    -0.170085  -2.5377e-06
log_rec_dev(1952)    -0.174873 -3.19448e-06
log_rec_dev(1953)    -0.178944 -3.28268e-06
log_rec_dev(1954)    -0.179211 -2.45251e-06
log_rec_dev(1955)    -0.173605 -4.18332e-06
log_rec_dev(1956)    -0.159927 -2.96863e-06
log_rec_dev(1957)    -0.136787 -4.92323e-06
log_rec_dev(1958)   -0.0997063 -5.01585e-06
log_rec_dev(1959)   -0.0442905 -2.91509e-06
log_rec_dev(1960)    0.0354191 -2.53393e-07
log_rec_dev(1961)     0.145057 -2.33735e-06
log_rec_dev(1962)     0.277659 -5.49399e-06
log_rec_dev(1963)     0.417912 -4.50081e-06
log_rec_dev(1964)     0.516859 -7.32243e-06
log_rec_dev(1965)     0.538225 -3.58022e-06
log_rec_dev(1966)     0.386395 -4.89222e-06
log_rec_dev(1967)     0.201465  -1.5166e-06
log_rec_dev(1968)    0.0410496 -3.77932e-06
log_rec_dev(1969)   -0.0889743 -1.97008e-06
log_rec_dev(1970)    -0.201967  6.05979e-07
log_rec_dev(1971)    -0.296236  1.66267e-06
log_rec_dev(1972)    -0.360242  2.24694e-06
log_rec_dev(1973)    -0.390725  5.70555e-07
log_rec_dev(1974)    -0.380806  2.76356e-06
log_rec_dev(1975)     -1.30255 -1.08567e-06
log_rec_dev(1976)      -1.2309   1.6617e-07
log_rec_dev(1977)     -1.26035 -2.29935e-06
log_rec_dev(1978)     -1.03287  3.30035e-06
