ParName   Value   Gradient
log_rec_dev(1932)   -0.0313972    -0.109812
log_rec_dev(1933)   -0.0324646    -0.112072
log_rec_dev(1934)   -0.0336205    -0.109794
log_rec_dev(1935)   -0.0349292     -0.11081
log_rec_dev(1936)   -0.0362898    -0.109504
log_rec_dev(1937)   -0.0378347    -0.112701
log_rec_dev(1938)   -0.0395684    -0.115961
log_rec_dev(1939)   -0.0414495    -0.112493
log_rec_dev(1940)    -0.043501     -0.10959
log_rec_dev(1941)   -0.0458204    -0.115675
log_rec_dev(1942)   -0.0483228    -0.112721
log_rec_dev(1943)    -0.051066    -0.113972
log_rec_dev(1944)   -0.0540119    -0.109948
log_rec_dev(1945)   -0.0573013     -0.12095
log_rec_dev(1946)   -0.0606797    -0.110874
log_rec_dev(1947)   -0.0642729    -0.106378
log_rec_dev(1948)   -0.0680437     -0.10964
log_rec_dev(1949)   -0.0717485   -0.0991742
log_rec_dev(1950)   -0.0753175   -0.0945512
log_rec_dev(1951)   -0.0784991   -0.0940764
log_rec_dev(1952)   -0.0809305   -0.0888242
log_rec_dev(1953)   -0.0835481   -0.0807903
log_rec_dev(1954)   -0.0845438   -0.0761052
log_rec_dev(1955)   -0.0828194   -0.0668002
log_rec_dev(1956)   -0.0769861    -0.054496
log_rec_dev(1957)   -0.0661664   -0.0499526
log_rec_dev(1958)   -0.0479514   -0.0409349
log_rec_dev(1959)   -0.0214986   -0.0214504
log_rec_dev(1960)    0.0132152   -0.0224418
log_rec_dev(1961)    0.0549297  -0.00802336
log_rec_dev(1962)    0.0989908 -0.000476624
log_rec_dev(1963)     0.136987  -0.00102095
log_rec_dev(1964)     0.159117   0.00110307
log_rec_dev(1965)     0.177677    0.0119016
log_rec_dev(1966)     0.144404    0.0199492
log_rec_dev(1967)    0.0749378    0.0157124
log_rec_dev(1968)  -0.00648528   0.00971702
log_rec_dev(1969)   -0.0818596    0.0061323
log_rec_dev(1970)    -0.157155    0.0308286
log_rec_dev(1971)    -0.226664     0.043708
log_rec_dev(1972)    -0.275577    0.0707266
log_rec_dev(1973)    -0.304289     0.106622
log_rec_dev(1974)    -0.307076     0.131975
log_rec_dev(1975)     -1.18018   0.00587629
log_rec_dev(1976)     -1.15383  -0.00492081
log_rec_dev(1977)     -1.19467   0.00985918
log_rec_dev(1978)     -1.02021    0.0306142
log_rec_dev(1979)   -0.0512413     0.297576
log_rec_dev(1980)      1.35706     0.822972
log_rec_dev(1981)     0.586221     0.456922
log_rec_dev(1982)     0.181775    -0.127501
log_rec_dev(1983)      1.36113     0.956257
log_rec_dev(1984)     0.872152     0.522241
log_rec_dev(1985)    -0.375863    0.0568621
