ParName   Value   Gradient
log_rec_dev(1932)   -0.0461221       11.727
log_rec_dev(1933)   -0.0471961       11.744
log_rec_dev(1934)   -0.0484227      11.7572
log_rec_dev(1935)   -0.0497827      11.7707
log_rec_dev(1936)   -0.0512012      11.7837
log_rec_dev(1937)   -0.0527545      11.7972
log_rec_dev(1938)   -0.0544556      11.8113
log_rec_dev(1939)   -0.0562657      11.8285
log_rec_dev(1940)   -0.0581043      11.8513
log_rec_dev(1941)   -0.0599426      11.8833
log_rec_dev(1942)   -0.0617217      11.9291
log_rec_dev(1943)   -0.0632809      11.9938
log_rec_dev(1944)   -0.0644806      12.0824
log_rec_dev(1945)    -0.065126         12.2
log_rec_dev(1946)   -0.0649629      12.3479
log_rec_dev(1947)   -0.0637032      12.5166
log_rec_dev(1948)    -0.061137      12.6704
log_rec_dev(1949)   -0.0572513      12.7197
log_rec_dev(1950)   -0.0525479      12.4627
log_rec_dev(1951)   -0.0484795      11.5346
log_rec_dev(1952)   -0.0478414      9.36306
log_rec_dev(1953)   -0.0554747      5.28001
log_rec_dev(1954)   -0.0726337     -1.17211
log_rec_dev(1955)    -0.096286     -9.64035
log_rec_dev(1956)     -0.11713     -18.9466
log_rec_dev(1957)    -0.125081     -27.8844
log_rec_dev(1958)    -0.112475     -35.9138
log_rec_dev(1959)   -0.0792173     -43.3228
log_rec_dev(1960)   -0.0372525     -51.3141
log_rec_dev(1961)    0.0179609     -58.9686
log_rec_dev(1962)    0.0152377     -69.6232
log_rec_dev(1963)     0.151678     -70.7957
log_rec_dev(1964)     0.350171     -69.1629
log_rec_dev(1965)   -0.0798454     -84.9915
log_rec_dev(1966)   -0.0405429     -77.1773
log_rec_dev(1967)    0.0620682     -60.0216
log_rec_dev(1968)    0.0457513     -46.1878
log_rec_dev(1969)    -0.039741     -38.1306
log_rec_dev(1970)    -0.102491     -27.7184
log_rec_dev(1971)    -0.187822     -21.2082
log_rec_dev(1972)    -0.243506     -16.2225
log_rec_dev(1973)     -0.26923     -12.9211
log_rec_dev(1974)    -0.277388      -14.634
log_rec_dev(1975)    -0.968733      1.24023
log_rec_dev(1976)      -1.1133     -6.39517
log_rec_dev(1977)     -1.55688     -13.8112
log_rec_dev(1978)     -1.60931     -16.6366
log_rec_dev(1979)    0.0738024     -31.4475
log_rec_dev(1980)      1.37575     -2.58888
log_rec_dev(1981)     0.212928      29.9166
log_rec_dev(1982)      1.17617      108.647
log_rec_dev(1983)     0.903894      97.3045
log_rec_dev(1984)     0.982767      136.533
log_rec_dev(1985)    -0.517731      53.7275
log_rec_dev(1986)     0.234895      142.201
log_rec_dev(1987)    -0.428138      93.4452
log_rec_dev(1988)     -1.33051      59.8423
log_rec_dev(1989)     -1.20205      78.0033
log_rec_dev(1990)    -0.110419      85.5751
log_rec_dev(1991)     0.146811      76.9147
log_rec_dev(1992)    -0.450388      15.1225
log_rec_dev(1993)     0.267017      10.6728
log_rec_dev(1994)     -0.74965      21.9825
log_rec_dev(1995)    -0.511524      34.3566
log_rec_dev(1996)    0.0104492      38.9856
log_rec_dev(1997)     0.440993     -6.55371
log_rec_dev(1998)    -0.552683       6.5798
log_rec_dev(1999)     0.995093      65.0612
log_rec_dev(2000)    -0.110594      25.5803
log_rec_dev(2001)     0.204884      28.8657
log_rec_dev(2002)      1.08595     -4.89328
log_rec_dev(2003)    0.0426967      9.55185
log_rec_dev(2004)    -0.347624      20.2102
log_rec_dev(2005)   -0.0547269      47.6231
log_rec_dev(2006)    -0.553325      47.2878
log_rec_dev(2007)    -0.214793      78.9632
log_rec_dev(2008)     -0.18989      68.6829
log_rec_dev(2009)    0.0658734      60.7234
log_rec_dev(2010)     0.380065      37.4374
log_rec_dev(2011)    -0.476102      21.6461
log_rec_dev(2012)     -0.30344      8.68241
log_rec_dev(2013)    -0.889199      4.38636
log_rec_dev(2014)     -1.29252      -18.964
log_rec_dev(2015)     0.318602      1.50585
log_rec_dev(2016)      1.27557      -96.634
log_rec_dev(2017)     0.854421     -26.6091
log_rec_dev(2018)      1.93602     -117.383
log_rec_dev(2019)      2.00503      101.112
log_rec_dev(2020)     0.103649      26.0687
log_rec_dev(2021)      2.17232      67.6874
log_rec_dev(2022)     0.735911      25.5896
log_mean_rec      3.16733     -148.291
logm     -2.28845      21.4317
log_avg_F_fish1     -2.99767     -196.211
log_F_devs_fish1(1960)      -2.1509     -3.28335
log_F_devs_fish1(1961)    -0.493846      -2.9015
log_F_devs_fish1(1962)    0.0321979    -0.529947
log_F_devs_fish1(1963)    -0.853652     -3.55951
log_F_devs_fish1(1964)     -2.01592     -5.75119
log_F_devs_fish1(1965)     -3.32099     -8.10956
log_F_devs_fish1(1966)     -1.89061     -13.2185
log_F_devs_fish1(1967)     -1.86253     -16.1267
log_F_devs_fish1(1968)    -0.796764     -16.3969
log_F_devs_fish1(1969)    -0.445826     -15.5047
log_F_devs_fish1(1970)   -0.0135645     -13.7626
log_F_devs_fish1(1971)    0.0536614     -15.2583
log_F_devs_fish1(1972)     0.351299     -13.9903
log_F_devs_fish1(1973)     0.228232     -15.1686
log_F_devs_fish1(1974)     0.395423     -14.8305
log_F_devs_fish1(1975)     0.376845     -15.0386
log_F_devs_fish1(1976)      0.54696     -11.0839
log_F_devs_fish1(1977)     0.326054     -3.75057
log_F_devs_fish1(1978)    -0.355015      1.72342
log_F_devs_fish1(1979)    -0.198432      5.48732
log_F_devs_fish1(1980)    -0.413027     -1.76198
log_F_devs_fish1(1981)    -0.134475      3.95187
log_F_devs_fish1(1982)    -0.198519      15.9702
log_F_devs_fish1(1983)    -0.240514      17.3292
log_F_devs_fish1(1984)    -0.302625      1.36083
log_F_devs_fish1(1985)    -0.147922     -22.0033
log_F_devs_fish1(1986)     0.291171      -36.878
log_F_devs_fish1(1987)     0.524674     -45.3727
log_F_devs_fish1(1988)     0.626221     -50.5328
log_F_devs_fish1(1989)     0.643069     -47.4238
log_F_devs_fish1(1990)     0.625094     -40.1818
log_F_devs_fish1(1991)     0.553618     -30.0544
log_F_devs_fish1(1992)      0.47886     -24.5733
log_F_devs_fish1(1993)     0.599073     -21.6804
log_F_devs_fish1(1994)     0.592231     -10.4058
log_F_devs_fish1(1995)     0.468232      20.3712
log_F_devs_fish1(1996)     0.374107      8.84565
log_F_devs_fish1(1997)     0.322478      3.43057
log_F_devs_fish1(1998)     0.357413       7.6643
log_F_devs_fish1(1999)     0.335516       14.933
log_F_devs_fish1(2000)     0.508822      8.45353
log_F_devs_fish1(2001)     0.433782      25.3566
log_F_devs_fish1(2002)       0.3984      12.0796
log_F_devs_fish1(2003)     0.550939      13.5096
log_F_devs_fish1(2004)     0.616583      29.4975
log_F_devs_fish1(2005)     0.461729      8.27303
log_F_devs_fish1(2006)     0.407592     -8.26256
log_F_devs_fish1(2007)     0.468101     -10.7049
log_F_devs_fish1(2008)      0.41402     -13.4066
log_F_devs_fish1(2009)     0.361574     -10.0325
log_F_devs_fish1(2010)     0.319997     -2.98329
log_F_devs_fish1(2011)     0.446245       8.2534
log_F_devs_fish1(2012)     0.541739      18.8575
log_F_devs_fish1(2013)     0.527816      13.5789
log_F_devs_fish1(2014)     0.389643      12.4733
log_F_devs_fish1(2015)     0.386526      14.0083
log_F_devs_fish1(2016)     0.224412    -0.199234
log_F_devs_fish1(2017)     0.199378       6.7089
log_F_devs_fish1(2018)    0.0768455       1.4035
log_F_devs_fish1(2019)    -0.157412     -16.0029
log_F_devs_fish1(2020)    -0.449938     -17.2483
log_F_devs_fish1(2021)    -0.195514     -6.82969
log_F_devs_fish1(2022)  -0.00729833      4.08873
log_F_devs_fish1(2023)    -0.191288      11.1427
log_avg_F_fish3     -4.09611     -1983.41
log_F_devs_fish3(1963)     0.185974      21.1543
log_F_devs_fish3(1964)    -0.283339      14.7744
log_F_devs_fish3(1965)     0.336217    -0.560921
log_F_devs_fish3(1966)     0.711013     -13.8484
log_F_devs_fish3(1967)      0.95881     -18.3579
log_F_devs_fish3(1968)      1.23356     -15.0281
log_F_devs_fish3(1969)      1.35311      -9.7077
log_F_devs_fish3(1970)      1.05831     -7.49231
log_F_devs_fish3(1971)      1.42352     -6.02698
log_F_devs_fish3(1972)      1.67384     -7.37092
log_F_devs_fish3(1973)      1.16543     -13.2852
log_F_devs_fish3(1974)     0.812719     -12.9486
log_F_devs_fish3(1975)     0.548002     -7.28683
log_F_devs_fish3(1976)     0.572819     0.280593
log_F_devs_fish3(1977)     -0.26245      18.1486
log_F_devs_fish3(1978)    -0.942065      19.3022
log_F_devs_fish3(1979)    -0.652278      21.3959
log_F_devs_fish3(1980)    -0.329403       20.741
log_F_devs_fish3(1981)    -0.687809     -15.3483
log_F_devs_fish3(1982)     -0.69647     -34.4961
log_F_devs_fish3(1983)    -0.880677     -14.1365
log_F_devs_fish3(1984)   -0.0898231      -3.2321
log_F_devs_fish3(1985)     -1.12487      13.4417
log_F_devs_fish3(1986)     0.370425     -2.87101
log_F_devs_fish3(1987)     0.393148     -3.38501
log_F_devs_fish3(1988)     0.614354     -3.61929
log_F_devs_fish3(1989)     0.482394      1.08867
log_F_devs_fish3(1990)     0.153066      12.0863
log_F_devs_fish3(1991)    -0.134803      22.9998
log_F_devs_fish3(1992)   -0.0718252      30.8003
log_F_devs_fish3(1993)    -0.120087      25.2343
log_F_devs_fish3(1994)     0.113249      11.7424
log_F_devs_fish3(1995)    0.0633064      1.00771
log_F_devs_fish3(1996)   -0.0304012    -0.465606
log_F_devs_fish3(1997)    -0.244933      4.52767
log_F_devs_fish3(1998)    -0.284588      8.99165
log_F_devs_fish3(1999)   0.00658405      3.62222
log_F_devs_fish3(2000)   -0.0261434     -4.81308
log_F_devs_fish3(2001)    -0.223274     -8.57457
log_F_devs_fish3(2002)   -0.0831992     -22.8612
log_F_devs_fish3(2003)    -0.210705     -8.93583
log_F_devs_fish3(2004)    -0.482869    -0.211863
log_F_devs_fish3(2005)     -0.59368     -1.80415
log_F_devs_fish3(2006)     -0.80517      7.30599
log_F_devs_fish3(2007)    -0.778575       9.6876
log_F_devs_fish3(2008)    -0.807325      14.5442
log_F_devs_fish3(2009)    -0.801771      16.2995
log_F_devs_fish3(2010)     -0.80598      15.5601
log_F_devs_fish3(2011)    -0.624048      9.78874
log_F_devs_fish3(2012)      -0.6821      5.06549
log_F_devs_fish3(2013)    -0.715197      5.00028
log_F_devs_fish3(2014)    -0.665788      8.73893
log_F_devs_fish3(2015)    -0.531431      12.1084
log_F_devs_fish3(2016)    -0.272518      17.0078
log_F_devs_fish3(2017)     0.280147      44.2896
log_F_devs_fish3(2018)     0.537004     -1.84768
log_F_devs_fish3(2019)      0.48018     -59.4416
log_F_devs_fish3(2020)     0.499646     -103.979
log_F_devs_fish3(2021)    -0.121789     -63.8684
log_F_devs_fish3(2022)   -0.0856189     -9.02224
log_F_devs_fish3(2023)     0.126177      37.8962
log_q_srv1      2.03452      554.238
log_q_srv2      1.59856      77.7058
log_q_srv6      1.60465      241.641
log_q_srv7     0.155974       291.26
log_q_srv8     -6.36925      785.105
log_q_LL_fish_recent     -7.18942     -52.7546
log_a50_fish1_f       1.2221     -60.7709
log_delta_fish1_f    -0.891784     -28.4081
log_a50_fish1_m      1.60443      56.9469
log_delta_fish1_m    -0.323692    -0.808657
log_a50_fish3_f      1.86982      398.652
log_delta_fish3_f      1.61426     -1016.45
log_a50_fish3_m      2.00889      216.077
log_a50_fish4_f      1.18179     -160.196
log_delta_fish4_f     0.759252     -32.3403
log_a50_fish4_m      1.11074     -163.841
log_delta_fish4_m      2.23839     -2.68802
log_a50_fish5_f     0.666054     -34.6699
log_delta_fish5_f       2.4892      1.35987
log_a50_fish5_m     0.607829     -16.3306
log_delta_fish5_m      1.61241      5.32919
log_a50_srv1_f       1.1495     -74.9761
log_delta_srv1_f     0.359186      -88.425
log_a50_srv1_m     0.885324     -85.6659
log_delta_srv1_m      1.02381     -16.6148
log_a50_srv2_f     0.844666      1.09095
log_a50_srv2_m     0.705343     -10.5832
log_a50_srv7_f     -0.25784     -69.1074
log_a50_srv7_m     -1.32769     -46.1693
log_a50_srv10_f     0.616079     -3.11838
log_delta_srv10_f      1.28084      10.2879
log_a50_srv10_m     0.550247      -10.972
log_delta_srv10_m      1.43293      10.3109
