ParName   Value   Gradient
log_rec_dev(1932)   -0.0432655  -5.8578e-07
log_rec_dev(1933)   -0.0445496 -7.28724e-07
log_rec_dev(1934)   -0.0459651 -2.35627e-06
log_rec_dev(1935)   -0.0475245 -2.40132e-06
log_rec_dev(1936)   -0.0491686 -1.31465e-06
log_rec_dev(1937)     -0.05098  1.68523e-08
log_rec_dev(1938)   -0.0529893  8.15631e-09
log_rec_dev(1939)   -0.0551976 -1.22863e-06
log_rec_dev(1940)   -0.0575779 -2.29482e-06
log_rec_dev(1941)   -0.0601677 -1.86003e-06
log_rec_dev(1942)   -0.0629995 -1.00251e-06
log_rec_dev(1943)   -0.0660444 -1.65599e-06
log_rec_dev(1944)   -0.0693269 -3.93817e-06
log_rec_dev(1945)   -0.0728593 -1.99339e-06
log_rec_dev(1946)   -0.0766354 -8.22146e-07
log_rec_dev(1947)    -0.080625 -2.38011e-06
log_rec_dev(1948)   -0.0848106 -2.08227e-06
log_rec_dev(1949)   -0.0891448 -9.85519e-07
log_rec_dev(1950)   -0.0935234 -2.77315e-06
log_rec_dev(1951)   -0.0978896 -1.61638e-06
log_rec_dev(1952)    -0.102156 -2.34162e-06
log_rec_dev(1953)     -0.10693 -2.52642e-06
log_rec_dev(1954)    -0.111311 -1.22985e-06
log_rec_dev(1955)     -0.11485 -3.35582e-06
log_rec_dev(1956)    -0.117066 -2.07356e-06
log_rec_dev(1957)    -0.117679  -2.9615e-06
log_rec_dev(1958)    -0.115211 -8.32006e-07
log_rec_dev(1959)    -0.109062 -1.05667e-06
log_rec_dev(1960)   -0.0989106 -2.42361e-06
log_rec_dev(1961)   -0.0797057 -1.89164e-06
log_rec_dev(1962)   -0.0113213 -5.50939e-07
log_rec_dev(1963)     0.137629 -1.23512e-06
log_rec_dev(1964)     0.242683  -3.3717e-07
log_rec_dev(1965)     0.230733 -1.70493e-06
log_rec_dev(1966)     0.184273 -9.78966e-07
log_rec_dev(1967)     0.150939  -1.8568e-06
log_rec_dev(1968)    0.0684714 -1.52593e-06
log_rec_dev(1969)   -0.0424444 -3.51512e-07
log_rec_dev(1970)    -0.135586 -1.79159e-06
log_rec_dev(1971)    -0.236194  -3.2264e-06
log_rec_dev(1972)    -0.350337 -3.75058e-06
log_rec_dev(1973)    -0.455201 -1.51271e-06
log_rec_dev(1974)    -0.533458 -1.94792e-06
log_rec_dev(1975)     -1.77503 -6.83196e-07
log_rec_dev(1976)     -1.75665 -1.46738e-06
log_rec_dev(1977)     -1.59875 -1.56437e-06
log_rec_dev(1978)     -1.19716  2.48587e-07
log_rec_dev(1979)     0.679193 -2.31444e-06
log_rec_dev(1980)      1.56712  7.97952e-06
log_rec_dev(1981)   -0.0778945 -3.49733e-06
log_rec_dev(1982)      1.01833  5.22469e-07
log_rec_dev(1983)     0.917011  1.74099e-06
log_rec_dev(1984)     0.231567  1.75016e-06
log_rec_dev(1985)    -0.102354  3.21913e-07
log_rec_dev(1986)    -0.124219  2.83945e-06
log_rec_dev(1987)    -0.591037   4.0021e-06
log_rec_dev(1988)    -0.968537  2.30798e-06
log_rec_dev(1989)    -0.929947  2.67505e-06
log_rec_dev(1990)   -0.0231653  3.82552e-06
log_rec_dev(1991)     0.221947  6.37345e-06
log_rec_dev(1992)     0.101632  5.66965e-06
log_rec_dev(1993)     0.514418  4.13879e-06
log_rec_dev(1994)    -0.464231 -5.20287e-06
log_rec_dev(1995)    -0.645138 -3.22123e-07
log_rec_dev(1996)    -0.139584  -9.4299e-06
log_rec_dev(1997)       0.4939 -1.07757e-05
log_rec_dev(1998)    -0.285739 -2.89426e-06
log_rec_dev(1999)     0.857222 -3.01724e-06
log_rec_dev(2000)    0.0636948 -1.70431e-06
log_rec_dev(2001)   -0.0754287  3.37213e-06
log_rec_dev(2002)      1.11076  1.27136e-05
log_rec_dev(2003)     0.130031  1.50729e-05
log_rec_dev(2004)    -0.510051  5.89129e-06
log_rec_dev(2005)   -0.0144616  1.27582e-05
log_rec_dev(2006)    -0.638647  4.57291e-06
log_rec_dev(2007)    -0.281625  4.75519e-06
