ParName   Value   Gradient
log_rec_dev(1932)   -0.0667719  1.98764e-06
log_rec_dev(1933)   -0.0696315  2.90278e-06
log_rec_dev(1934)   -0.0727679  1.45663e-06
log_rec_dev(1935)   -0.0761782  2.20101e-06
log_rec_dev(1936)   -0.0798082  1.57098e-06
log_rec_dev(1937)   -0.0837418  1.65581e-06
log_rec_dev(1938)   -0.0880242  1.84727e-06
log_rec_dev(1939)   -0.0926263  2.13838e-06
log_rec_dev(1940)   -0.0974907  1.95689e-06
log_rec_dev(1941)    -0.102647  1.96888e-06
log_rec_dev(1942)    -0.108135  1.01564e-06
log_rec_dev(1943)    -0.113865   1.4998e-06
log_rec_dev(1944)    -0.119821  9.16497e-07
log_rec_dev(1945)    -0.125989   9.8685e-07
log_rec_dev(1946)    -0.132318  5.55519e-08
log_rec_dev(1947)    -0.138707  4.75298e-07
log_rec_dev(1948)    -0.145046  1.18893e-07
log_rec_dev(1949)     -0.15119 -2.36851e-07
log_rec_dev(1950)     -0.15688 -8.52084e-07
log_rec_dev(1951)    -0.161802 -1.91261e-06
log_rec_dev(1952)    -0.165534 -1.72256e-06
log_rec_dev(1953)    -0.169012 -1.44479e-06
log_rec_dev(1954)    -0.169924 -2.23807e-06
log_rec_dev(1955)    -0.166696 -3.34195e-06
log_rec_dev(1956)    -0.157608 -3.67201e-06
log_rec_dev(1957)    -0.141627 -4.34846e-06
log_rec_dev(1958)    -0.115537  -3.8765e-06
log_rec_dev(1959)   -0.0752564 -5.21503e-06
log_rec_dev(1960)   -0.0131028 -6.26865e-06
log_rec_dev(1961)    0.0803702  -7.7231e-06
log_rec_dev(1962)     0.203474 -9.03837e-06
log_rec_dev(1963)     0.340572  -1.1604e-05
log_rec_dev(1964)     0.437532 -6.23469e-06
log_rec_dev(1965)     0.449802 -7.58927e-06
log_rec_dev(1966)     0.322639 -4.91439e-06
log_rec_dev(1967)     0.161122 -2.89563e-06
log_rec_dev(1968)    0.0152894 -2.92895e-06
log_rec_dev(1969)    -0.107306  -6.7867e-07
log_rec_dev(1970)    -0.214095  4.38567e-07
log_rec_dev(1971)     -0.30771  1.04004e-06
log_rec_dev(1972)    -0.371673   2.5179e-06
log_rec_dev(1973)    -0.399336  2.16574e-06
log_rec_dev(1974)     -0.38779   3.1279e-06
log_rec_dev(1975)     -1.34048   4.5081e-06
log_rec_dev(1976)      -1.2227  2.26192e-06
log_rec_dev(1977)     -1.19285  4.64218e-06
log_rec_dev(1978)    -0.949476  3.77095e-06
log_rec_dev(1979)    0.0314232  1.15098e-05
log_rec_dev(1980)      1.71973  2.70917e-05
log_rec_dev(1981)       0.3901  6.48344e-06
log_rec_dev(1982)     0.223462  6.98683e-06
log_rec_dev(1983)      1.31295   1.9718e-05
log_rec_dev(1984)     0.867692  2.34873e-05
log_rec_dev(1985)    -0.940884   4.8285e-06
log_rec_dev(1986)   -0.0884322  1.16727e-05
log_rec_dev(1987)   -0.0074288  1.04236e-05
log_rec_dev(1988)     -1.49611  3.66892e-06
log_rec_dev(1989)     -1.16126   1.5651e-06
log_rec_dev(1990)    -0.206751  3.41648e-07
log_rec_dev(1991)     0.464157 -2.07547e-06
log_rec_dev(1992)     -1.16617  1.91896e-07
log_rec_dev(1993)     0.755623 -8.93282e-06
log_rec_dev(1994)    -0.676427  1.48715e-06
log_rec_dev(1995)    -0.632325 -1.65227e-06
log_rec_dev(1996)   -0.0185092 -6.93058e-06
log_rec_dev(1997)     0.544064 -3.08165e-05
log_rec_dev(1998)    -0.388323 -5.16791e-06
log_rec_dev(1999)       1.0505 -1.44249e-05
log_rec_dev(2000)     0.142491   8.0413e-07
log_rec_dev(2001)    0.0364182   4.8883e-06
log_rec_dev(2002)      1.28503  1.23527e-05
log_rec_dev(2003)    -0.186246  1.42174e-05
log_rec_dev(2004)    -0.115958  8.87151e-06
log_rec_dev(2005)    -0.105847  9.78428e-06
log_rec_dev(2006)    -0.392083  4.15625e-06
log_rec_dev(2007)    -0.391879  4.11855e-07
log_rec_dev(2008)    -0.077303 -4.94981e-06
log_rec_dev(2009)   0.00448273 -7.08603e-06
log_rec_dev(2010)      0.52417 -1.73379e-05
log_rec_dev(2011)    -0.995943  3.97578e-07
log_rec_dev(2012)    -0.027491   -2.684e-06
log_rec_dev(2013)     -1.59406  2.93561e-06
log_rec_dev(2014)    -0.105014  5.66651e-07
log_rec_dev(2015)     0.160168  7.47083e-07
log_rec_dev(2016)      1.80054  2.16157e-06
log_rec_dev(2017)     0.535259  8.92384e-08
log_rec_dev(2018)      2.55112 -3.18497e-05
log_rec_dev(2019)      1.54727 -8.13912e-06
log_rec_dev(2020)      1.21188 -6.11096e-06
log_rec_dev(2021)      1.84468 -4.86589e-06
log_rec_dev(2022)    -0.388403  1.62148e-06
log_mean_rec      3.28518 -0.000162785
logm     -2.29205  6.54947e-05
log_avg_F_fish1     -3.27482 -5.32133e-05
log_F_devs_fish1(1960)     -1.99657 -2.59092e-06
log_F_devs_fish1(1961)    -0.365879  -1.6284e-06
log_F_devs_fish1(1962)     0.147531 -1.24066e-06
log_F_devs_fish1(1963)    -0.728372 -2.83357e-06
log_F_devs_fish1(1964)     -1.87439 -2.82086e-06
log_F_devs_fish1(1965)      -3.1621 -2.68485e-06
log_F_devs_fish1(1966)     -1.76865  1.16424e-07
log_F_devs_fish1(1967)      -1.7564  3.76543e-07
log_F_devs_fish1(1968)    -0.728951  4.88935e-07
log_F_devs_fish1(1969)    -0.406814  2.11759e-06
log_F_devs_fish1(1970)  -0.00319624  2.17709e-06
log_F_devs_fish1(1971)    0.0459714  1.14023e-06
log_F_devs_fish1(1972)     0.322596   1.0714e-06
log_F_devs_fish1(1973)     0.188799  9.86739e-07
log_F_devs_fish1(1974)     0.346142  1.21728e-06
log_F_devs_fish1(1975)     0.322812  7.29812e-08
log_F_devs_fish1(1976)     0.480646 -7.79305e-07
log_F_devs_fish1(1977)     0.252822 -8.16906e-07
log_F_devs_fish1(1978)    -0.416119  6.54512e-07
log_F_devs_fish1(1979)    -0.252745 -1.30354e-06
log_F_devs_fish1(1980)    -0.444523 -1.19151e-06
log_F_devs_fish1(1981)    -0.182422 -2.35285e-07
log_F_devs_fish1(1982)    -0.260622 -3.29442e-06
log_F_devs_fish1(1983)    -0.314933 -3.85693e-06
log_F_devs_fish1(1984)    -0.354515 -3.97803e-06
log_F_devs_fish1(1985)    -0.172468 -2.67342e-06
log_F_devs_fish1(1986)     0.278611  -2.5552e-06
log_F_devs_fish1(1987)     0.514763 -2.22881e-06
log_F_devs_fish1(1988)     0.616381 -1.49874e-06
log_F_devs_fish1(1989)     0.622337 -2.06024e-06
log_F_devs_fish1(1990)     0.607962 -1.74752e-06
log_F_devs_fish1(1991)     0.553592 -1.52011e-06
log_F_devs_fish1(1992)     0.489749  5.58767e-07
log_F_devs_fish1(1993)     0.613571  6.53752e-07
log_F_devs_fish1(1994)     0.577457  1.28856e-06
log_F_devs_fish1(1995)     0.455549  3.24921e-06
log_F_devs_fish1(1996)     0.338399  1.85198e-06
log_F_devs_fish1(1997)     0.228202  2.33667e-06
log_F_devs_fish1(1998)     0.244751  2.76456e-06
log_F_devs_fish1(1999)     0.212483   2.7097e-06
log_F_devs_fish1(2000)     0.406311  2.01677e-06
log_F_devs_fish1(2001)      0.28539  1.37881e-06
log_F_devs_fish1(2002)     0.256384  3.41713e-06
log_F_devs_fish1(2003)     0.394154  1.50127e-06
log_F_devs_fish1(2004)     0.479218  8.05602e-07
log_F_devs_fish1(2005)     0.357324  1.44216e-06
log_F_devs_fish1(2006)     0.336305  1.80211e-06
log_F_devs_fish1(2007)     0.384099  1.60393e-06
log_F_devs_fish1(2008)     0.325404  1.41513e-06
log_F_devs_fish1(2009)      0.28893  2.29663e-06
log_F_devs_fish1(2010)     0.261399  2.16735e-06
log_F_devs_fish1(2011)     0.425478  2.49506e-06
log_F_devs_fish1(2012)     0.554416  2.62792e-06
log_F_devs_fish1(2013)     0.539198  1.70878e-06
log_F_devs_fish1(2014)     0.384698  1.96585e-06
log_F_devs_fish1(2015)     0.358479  1.79846e-06
log_F_devs_fish1(2016)     0.272596  2.06183e-07
log_F_devs_fish1(2017)     0.310649   4.6685e-07
log_F_devs_fish1(2018)     0.174527 -8.98871e-07
log_F_devs_fish1(2019)    0.0389256 -3.47676e-07
log_F_devs_fish1(2020)     -0.23501  6.73136e-07
log_F_devs_fish1(2021)   -0.0791559  5.18363e-07
log_F_devs_fish1(2022)     0.169153  1.20448e-06
log_F_devs_fish1(2023)     0.039679 -1.25286e-06
log_avg_F_fish3     -4.48862 -0.000154192
log_F_devs_fish3(1963)     0.175705 -2.94224e-06
log_F_devs_fish3(1964)    -0.282356 -2.41897e-06
log_F_devs_fish3(1965)     0.334601 -7.40788e-07
log_F_devs_fish3(1966)     0.706561  9.68647e-07
log_F_devs_fish3(1967)      0.93742  9.36468e-07
log_F_devs_fish3(1968)      1.18222  1.71066e-06
log_F_devs_fish3(1969)      1.27185 -6.47444e-07
log_F_devs_fish3(1970)     0.961754 -1.36339e-06
log_F_devs_fish3(1971)      1.31207  9.86769e-08
log_F_devs_fish3(1972)      1.55229 -6.29299e-08
log_F_devs_fish3(1973)      1.05458 -1.07477e-06
log_F_devs_fish3(1974)     0.716794 -1.13205e-06
log_F_devs_fish3(1975)     0.467908 -1.00138e-06
log_F_devs_fish3(1976)     0.498205   -2.438e-06
log_F_devs_fish3(1977)    -0.326105 -1.51178e-06
log_F_devs_fish3(1978)    -0.958804  1.28021e-06
log_F_devs_fish3(1979)    -0.712301  1.29841e-06
